id,comments,category_name,basic_card_content,is_text,category_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
string,string,string,[]string,int,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
类别牌ID,策划说明（备注）,类别牌名称,基础牌内容,"基础牌是否是文字牌：
1：文字牌
0：图片牌",类别牌名称-英文,提示词主题,类别牌名称-法语,类别牌名称-德语,类别牌名称-西班牙语,类别牌名称-葡萄牙语,类别牌名称-泰语,类别牌名称-印尼语,类别牌名称-荷兰语,类别牌名称-日语,类别牌名称-意大利语,类别牌名称-波兰语,类别牌名称-土耳其语,类别牌名称-俄语,类别牌名称-罗马尼亚语,類別牌名稱-繁體中文,类别牌名称-丹麦语,类别牌名称-乌克兰语,类别牌名称-简体中文
"client,server",,client,"client,server",client,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server,server
,,string_config,sort_game_basic_card_config,,,,,,,,,,,,,,,,,,,,
WORD_PETS_2,Pets,TID_SORT_GAME_CATEGORY_WORD_PETS,"[DOG_WORD_PETS_2,HAMSTER_WORD_PETS_2,CAT_WORD_PETS_2,PARROT_WORD_PETS_2]",1,Pets,"Pet Animals, Companions",Animaux,Haustiere,Mascotas,Animais,สัตว์เลี้ยง,Hewan Peliharaan,Huisdieren,ペット,Animali domestici,Zwierzęta domowe,Evcil Hayvanlar,Питомцы,Animale de companie,寵物,Kæledyr,Улюбленці,宠物
WORD_FOOD_3,Food,TID_SORT_GAME_CATEGORY_WORD_FOOD,"[HOT_DOG_WORD_FOOD_3,PIZZA_WORD_FOOD_3,BURGER_WORD_FOOD_3,FRIES_WORD_FOOD_3]",1,Food,"Fast Food, Street Food",Nourriture,Essen,Comida,Comida,อาหาร,Makanan,Voedsel,食べ物,Cibo,Jedzenie,Yiyecek,Еда,Mâncare,食物,Mad,Харчі,食物
WORD_FLOWERS_4,Flowers,TID_SORT_GAME_CATEGORY_WORD_FLOWERS,"[PEONY_WORD_FLOWERS_4,LILY_WORD_FLOWERS_4,ROSE_WORD_FLOWERS_4,TULIP_WORD_FLOWERS_4]",1,Flowers,"Garden Blooms, Florals",Fleurs,Blumen,Flores,Flores,ดอกไม้,Bunga,Bloemen,花,Fiori,Kwiaty,Cicekler,Цветы,Flori,花卉,Blomster,Квіти,花卉
WORD_CINEMA_6,Cinema,TID_SORT_GAME_CATEGORY_WORD_CINEMA,"[WESTERN_WORD_CINEMA_6,DRAMA_WORD_CINEMA_6,COMEDY_WORD_CINEMA_6,HORROR_WORD_CINEMA_6,POPCORN_WORD_CINEMA_6,TICKET_WORD_CINEMA_6]",1,Cinema,"Movie Genres, Film Types",Cinéma,Kino,Cine,Cinema,โรงหนัง,Bioskop,Bioscoop,映画,Cinema,Kino,Sinema,Кино,Cinema,電影,Biograf,Кіно,电影
WORD_BURGER_8,Burger,TID_SORT_GAME_CATEGORY_WORD_BURGER,"[BEEF_WORD_BURGER_8,BUN_WORD_BURGER_8,SAUCE_WORD_BURGER_8,CHEESE_WORD_BURGER_8]",1,Burger,Burger Ingredients,Burger,Burger,Hamburguesa,Hambúrguer,เบอร์เกอร์,Burger,Burger,バーガー,Burger,Burger,Burger,Бургер,Burger,漢堡,Burger,Бургер,汉堡
WORD_BOOK_9,Book,TID_SORT_GAME_CATEGORY_WORD_BOOK,"[PAGE_WORD_BOOK_9,PAPER_WORD_BOOK_9,COVER_WORD_BOOK_9]",1,Book,Book Parts,Livre,Buch,Libro,Livro,หนังสือ,Buku,Boek,本,Libro,Książka,Kitap,Книга,Carte,書籍,Bog,Книга,书籍
WORD_LANDMASS_10,Landmass,TID_SORT_GAME_CATEGORY_WORD_LANDMASS,"[ASIA_WORD_LANDMASS_10,AFRICA_WORD_LANDMASS_10,EUROPE_WORD_LANDMASS_10]",1,Landmass,Continents,Continent,Landmasse,Continente,Continente,แผ่นดิน,Daratan,Continent,大陸,Massa terrestre,Ląd,Kara Parcasi,Суша,Continent,陸地,Landmasse,Материк,陆地
WORD_DRINKS_16,Drinks,TID_SORT_GAME_CATEGORY_WORD_DRINKS,"[SODA_WORD_DRINKS_16,ESPRESSO_WORD_DRINKS_16,LEMONADE_WORD_DRINKS_16,JUICE_WORD_DRINKS_16]",1,Drinks,Beverages,Boissons,Getränke,Bebidas,Bebidas,เครื่องดื่ม,Minuman,Dranken,飲み物,Bevande,Napoje,Icecekler,Напитки,Băuturi,飲料,Drikkevarer,Напої,饮料
WORD_CHESS_17,Chess,TID_SORT_GAME_CATEGORY_WORD_CHESS,"[PAWN_WORD_CHESS_17,ROOK_WORD_CHESS_17,BISHOP_WORD_CHESS_17,QUEEN_WORD_CHESS_17]",1,Chess,Chess Pieces,Échecs,Schach,Ajedrez,Xadrez,หมากรุก,Catur,Schaak,チェス,Scacchi,Szachy,Satranc,Шахматы,Șah,象棋,Skak,Шахи,象棋
WORD_SEASONS_18,Seasons,TID_SORT_GAME_CATEGORY_WORD_SEASONS,"[SPRING_WORD_SEASONS_18,AUTUMN_WORD_SEASONS_18,WINTER_WORD_SEASONS_18,SUMMER_WORD_SEASONS_18]",1,Seasons,Four Seasons,Saisons,Jahreszeiten,Estaciones,Estações,ฤดูกาล,Musim,Seizoenen,季節,Stagioni,Pory roku,Mevsimler,Времена года,Anotimpuri,季節,Årstider,Пори року,季节
WORD_FISHING_20,Fishing,TID_SORT_GAME_CATEGORY_WORD_FISHING,"[ROD_WORD_FISHING_20,BOBBER_WORD_FISHING_20,BAIT_WORD_FISHING_20]",1,Fishing,Fishing Gear,Pêche,Angeln,Pesca,Pesca,การตกปลา,Memancing,Vissen,釣り,Pesca,Wędkowanie,Balikcilik,Рыбалка,Pescuit,釣魚,Fiskeri,Рибалка,钓鱼
WORD_ISLANDS_21,Islands,TID_SORT_GAME_CATEGORY_WORD_ISLANDS,"[JAMAICA_WORD_ISLANDS_21,ICELAND_WORD_ISLANDS_21,SICILY_WORD_ISLANDS_21,HAWAII_WORD_ISLANDS_21,BALI_WORD_ISLANDS_21,IBIZA_WORD_ISLANDS_21,CRETE_WORD_ISLANDS_21,BARBADOS_WORD_ISLANDS_21]",1,Islands,World Islands,Îles,Inseln,Islas,Ilhas,เกาะ,Pulau,Eilanden,島,Isole,Wyspy,Adalar,Острова,Insule,島嶼,Øer,Острови,岛屿
WORD_DANCES_24,Dances,TID_SORT_GAME_CATEGORY_WORD_DANCES,"[RUMBA_WORD_DANCES_24,TANGO_WORD_DANCES_24,SALSA_WORD_DANCES_24,WALTZ_WORD_DANCES_24,SAMBA_WORD_DANCES_24,FLAMENCO_WORD_DANCES_24]",1,Dances,Dance Styles,Danses,Tänze,Bailes,Danças,การเต้นรำ,Tarian,Dansen,ダンス,Danze,Tańce,Danslar,Танцы,Dansuri,舞蹈,Danse,Танці,舞蹈
WORD_INSECTS_25,Insects,TID_SORT_GAME_CATEGORY_WORD_INSECTS,"[MOSQUITO_WORD_INSECTS_25,LADYBUG_WORD_INSECTS_25,MOTH_WORD_INSECTS_25,WASP_WORD_INSECTS_25,DRAGONFLY_WORD_INSECTS_25,ANT_WORD_INSECTS_25]",1,Insects,"Bugs, Insects",Insectes,Insekten,Insectos,Insetos,แมลง,Serangga,Insecten,昆虫,Insetti,Owady,Bocekler,Насекомые,Insecte,昆蟲,Insekter,Комахи,昆虫
WORD_MATERIAL_27,Material,TID_SORT_GAME_CATEGORY_WORD_MATERIAL,"[METAL_WORD_MATERIAL_27,GLASS_WORD_MATERIAL_27,PLASTIC_WORD_MATERIAL_27,STONE_WORD_MATERIAL_27]",1,Material,Raw Materials,Matériau,Material,Material,Material,วัสดุ,Material,Materiaal,素材,Materiale,Materiał,Malzeme,Материал,Material,材料,Materiale,Матеріал,材料
WORD_AIRPORT_29,Airport,TID_SORT_GAME_CATEGORY_WORD_AIRPORT,"[TERMINAL_WORD_AIRPORT_29,RUNWAY_WORD_AIRPORT_29,GATE_WORD_AIRPORT_29]",1,Airport,Airport Areas,Aéroport,Flughafen,Aeropuerto,Aeroporto,สนามบิน,Bandara,Vliegveld,空港,Aeroporto,Lotnisko,Havalimani,Аэропорт,Aeroport,機場,Lufthavn,Аеропорт,机场
WORD_DAIRY_30,Dairy,TID_SORT_GAME_CATEGORY_WORD_DAIRY,"[CREAM_WORD_DAIRY_30,BUTTER_WORD_DAIRY_30,YOGURT_WORD_DAIRY_30]",1,Dairy,Dairy Products,Laitier,Milch,Lácteos,Laticínios,ผลิตภัณฑ์นม,Susu,Zuivel,乳製品,Latticini,Nabiał,Sut Urunleri,Молочные продукты,Lactate,乳製品,Mejeri,Молочне,乳制品
WORD_FISH_31,Fish,TID_SORT_GAME_CATEGORY_WORD_FISH,"[GOLDFISH_WORD_FISH_31,TUNA_WORD_FISH_31,MARLIN_WORD_FISH_31,SARDINE_WORD_FISH_31,EEL_WORD_FISH_31,MACKEREL_WORD_FISH_31,GROUPER_WORD_FISH_31,PERCH_WORD_FISH_31]",1,Fish,Fish Species,Poisson,Fisch,Peces,Peixe,ปลา,Ikan,Vis,魚,Pesce,Ryba,Balik,Рыба,Pește,魚類,Fisk,Риба,鱼类
WORD_MAP_32,Nations,TID_SORT_GAME_CATEGORY_WORD_MAP,"[ITALY_WORD_MAP_32,INDIA_WORD_MAP_32,AUSTRALIA_WORD_MAP_32,FRANCE_WORD_MAP_32,USA_WORD_MAP_32,UK_WORD_MAP_32,CYPRUS_WORD_MAP_32,JAPAN_WORD_MAP_32]",1,Nations,Countries,Nations,Nationen,Naciones,Nações,ประเทศ,Negara,Landen,国,Nazioni,Narody,Ulkeler,Нации,Națiuni,國家,Nationer,Нації,国家
WORD_KNIGHT_34,Knight,TID_SORT_GAME_CATEGORY_WORD_KNIGHT,"[ARMOR_WORD_KNIGHT_34,HELMET_WORD_KNIGHT_34,SHIELD_WORD_KNIGHT_34,WEAPON_WORD_KNIGHT_34,DESTRIER_WORD_KNIGHT_34,CHIVALRY_WORD_KNIGHT_34]",1,Knight,Medieval Knight,Chevalier,Ritter,Caballero,Cavaleiro,อัศวิน,Ksatria,Ridder,騎士,Cavaliere,Rycerz,Sovalye,Рыцарь,Cavaler,騎士,Ridder,Лицар,骑士
WORD_GAMER_36,Gamer,TID_SORT_GAME_CATEGORY_WORD_GAMER,"[SHOOTER_WORD_GAMER_36,ARCADE_WORD_GAMER_36,STRATEGY_WORD_GAMER_36,SCORE_WORD_GAMER_36]",1,Gamer,Game Genres,Joueur,Gamer,Jugador,Jogador,นักเล่นเกม,Gamer,Gamer,ゲーマー,Giocatore,Gracz,Oyuncu,Геймер,Gamer,遊戲玩家,Gamer,Геймер,游戏玩家
WORD_DEVICE_38,Device,TID_SORT_GAME_CATEGORY_WORD_DEVICE,"[DRYER_WORD_DEVICE_38,PRINTER_WORD_DEVICE_38,FAX_WORD_DEVICE_38,HEATER_WORD_DEVICE_38]",1,Device,Home Appliances,Appareil,Gerät,Aparato,Aparelho,อุปกรณ์,Perangkat,Apparaat,デバイス,Dispositivo,Urządzenie,Cihaz,Устройство,Dispozitiv,設備,Enhed,Пристрій,设备
WORD_HOUSE_40,House,TID_SORT_GAME_CATEGORY_WORD_HOUSE,"[MANSION_WORD_HOUSE_40,PALACE_WORD_HOUSE_40,VILLA_WORD_HOUSE_40]",1,House,"Grand Homes, Mansions",Maison,Haus,Casa,Casa,บ้าน,Rumah,Huis,豪邸,Casa,Dom,Ev,Дом,Casă,豪宅,Hus,Дім,豪宅
WORD_JOBS_42,Jobs,TID_SORT_GAME_CATEGORY_WORD_JOBS,"[PILOT_WORD_JOBS_42,MAILMAN_WORD_JOBS_42,DOCTOR_WORD_JOBS_42,WELDER_WORD_JOBS_42,ENGINEER_WORD_JOBS_42,PLUMBER_WORD_JOBS_42,ACTOR_WORD_JOBS_42,NURSE_WORD_JOBS_42]",1,Jobs,"Occupations, Careers",Métiers,Berufe,Empleos,Profissões,งาน,Pekerjaan,Beroepen,仕事,Lavori,Zawody,Meslekler,Работы,Meserii,職業,Job,Професії,职业
WORD_FOOTWEAR_46,Footwear,TID_SORT_GAME_CATEGORY_WORD_FOOTWEAR,"[SANDALS_WORD_FOOTWEAR_46,UGGS_WORD_FOOTWEAR_46,SLIPPERS_WORD_FOOTWEAR_46,CLOGS_WORD_FOOTWEAR_46,LOAFERS_WORD_FOOTWEAR_46,SNEAKERS_WORD_FOOTWEAR_46]",1,Footwear,Shoe Types,Chaussures,Schuhe,Calzado,Calçado,รองเท้า,Alas Kaki,Schoeisel,履物,Calzature,Obuwie,Ayakkabi,Обувь,Încălțăminte,鞋類,Fodtøj,Взуття,鞋类
WORD_DRIVING_49,Driving,TID_SORT_GAME_CATEGORY_WORD_DRIVING,"[CAR_WORD_DRIVING_49,ROAD_WORD_DRIVING_49,SIGN_WORD_DRIVING_49,TRAFFIC_WORD_DRIVING_49]",1,Driving,"Road, Traffic",Conduite,Fahren,Conducir,Condução,การขับรถ,Mengemudi,Autorijden,運転,Guida,Jazda,Suruculuk,Вождение,Conducere,駕駛,Kørsel,Водіння,驾驶
WORD_EXPLORER_51,Explorer,TID_SORT_GAME_CATEGORY_WORD_EXPLORER,"[VESPUCCI_WORD_EXPLORER_51,MAGELLAN_WORD_EXPLORER_51,COLUMBUS_WORD_EXPLORER_51]",1,Explorer,Famous Explorers,Explorateur,Entdecker,Explorador,Explorador,นักสำรวจ,Penjelajah,Ontdekker,探検家,Esploratore,Odkrywca,Kasif,Исследователь,Explorator,探險家,Opdagelsesrejsende,Дослідник,探险家
WORD_MOVEMENT_52,Movement,TID_SORT_GAME_CATEGORY_WORD_MOVEMENT,"[KICK_WORD_MOVEMENT_52,WALK_WORD_MOVEMENT_52,JUMP_WORD_MOVEMENT_52]",1,Movement,Body Movements,Mouvement,Bewegung,Movimiento,Movimento,การเคลื่อนไหว,Gerakan,Beweging,動き,Movimento,Ruch,Hareket,Движение,Mișcare,運動,Bevægelse,Рух,运动
WORD_PHASE_57,Phase,TID_SORT_GAME_CATEGORY_WORD_PHASE,"[SOLID_WORD_PHASE_57,LIQUID_WORD_PHASE_57,GAS_WORD_PHASE_57]",1,Phase,States of Matter,Phase,Phase,Fase,Fase,ระยะ,Fase,Fase,段階,Fase,Faza,Evre,Фаза,Fază,階段,Fase,Фаза,阶段
WORD_COZY_58,Cozy,TID_SORT_GAME_CATEGORY_WORD_COZY,"[COMFY_WORD_COZY_58,WARM_WORD_COZY_58,SNUG_WORD_COZY_58]",1,Cozy,"Cozy Feelings, Comfort",Cosy,Gemütlich,Acogedor,Acolhedor,อบอุ่น,Nyaman,Gezellig,居心地,Accogliente,Przytulny,Rahat,Уютный,Confortabil,舒適,Hygge,Затишок,舒适
WORD_ZODIAC_59,Zodiac,TID_SORT_GAME_CATEGORY_WORD_ZODIAC,"[ARIES_WORD_ZODIAC_59,TAURUS_WORD_ZODIAC_59,GEMINI_WORD_ZODIAC_59,LEO_WORD_ZODIAC_59,VIRGO_WORD_ZODIAC_59,LIBRA_WORD_ZODIAC_59,SCORPIO_WORD_ZODIAC_59,PISCES_WORD_ZODIAC_59]",1,Zodiac,Zodiac Signs,Zodiaque,Tierkreis,Zodíaco,Zodíaco,ราศี,Zodiak,Dierenriem,星座,Zodiaco,Zodiak,Burclar,Зодиак,Zodiac,星座,Stjernetegn,Зодіак,星座
WORD_SHIP_62,Ship,TID_SORT_GAME_CATEGORY_WORD_SHIP,"[FRIGATE_WORD_SHIP_62,CARAVEL_WORD_SHIP_62,GALLEON_WORD_SHIP_62,BRIG_WORD_SHIP_62,TANKER_WORD_SHIP_62,TUGBOAT_WORD_SHIP_62]",1,Ship,"Ship Types, Vessels",Navire,Schiff,Barco,Navio,เรือ,Kapal,Schip,船,Nave,Statek,Gemi,Корабль,Navă,船隻,Skib,Корабель,船只
WORD_MAILMAN_63,Mailman,TID_SORT_GAME_CATEGORY_WORD_MAILMAN,"[STAMP_WORD_MAILMAN_63,ENVELOPE_WORD_MAILMAN_63,LETTER_WORD_MAILMAN_63,MAIL_WORD_MAILMAN_63,SEAL_WORD_MAILMAN_63,INK_WORD_MAILMAN_63]",1,Mailman,Postal Items,Facteur,Briefträger,Cartero,Carteiro,บุรุษไปรษณีย์,Tukang Pos,Postbode,郵便屋,Postino,Listonosz,Postaci,Почтальон,Poștaș,郵差,Postbud,Листоноша,邮差
WORD_SCULPT_64,Sculpt,TID_SORT_GAME_CATEGORY_WORD_SCULPT,"[BUST_WORD_SCULPT_64,FIGURINE_WORD_SCULPT_64,STATUE_WORD_SCULPT_64,MONUMENT_WORD_SCULPT_64]",1,Sculpt,Sculpture Types,Sculpter,Bildhauern,Esculpir,Esculpir,ประติมากรรม,Patung,Beeldhouwkunst,彫刻,Scultura,Rzeźba,Heykel,Скульптура,Sculptură,雕塑,Skulptur,Скульптура,雕塑
WORD_LANGUAGE_70,Language,TID_SORT_GAME_CATEGORY_WORD_LANGUAGE,"[ENGLISH_WORD_LANGUAGE_70,ITALIAN_WORD_LANGUAGE_70,HINDI_WORD_LANGUAGE_70,JAPANESE_WORD_LANGUAGE_70,HEBREW_WORD_LANGUAGE_70,DANISH_WORD_LANGUAGE_70,LATIN_WORD_LANGUAGE_70,POLISH_WORD_LANGUAGE_70]",1,Language,World Languages,Langue,Sprache,Idioma,Idioma,ภาษา,Bahasa,Taal,言語,Lingua,Język,Dil,Язык,Limbă,語言,Sprog,Мова,语言
WORD_CAMERA_73,Camera,TID_SORT_GAME_CATEGORY_WORD_CAMERA,"[LENS_WORD_CAMERA_73,FLASH_WORD_CAMERA_73,ZOOM_WORD_CAMERA_73,FILTER_WORD_CAMERA_73,SHUTTER_WORD_CAMERA_73,EXPOSURE_WORD_CAMERA_73]",1,Camera,Camera Parts,Caméra,Kamera,Cámara,Câmera,กล้อง,Kamera,Camera,カメラ,Fotocamera,Aparat,Kamera,Камера,Cameră,相機,Kamera,Камера,相机
WORD_FOG_76,Fog,TID_SORT_GAME_CATEGORY_WORD_FOG,"[MIST_WORD_FOG_76,HAZE_WORD_FOG_76,SMOG_WORD_FOG_76,VAPOR_WORD_FOG_76]",1,Fog,"Misty Weather, Haze",Brouillard,Nebel,Niebla,Nevoeiro,หมอก,Kabut,Mist,霧,Nebbia,Mgła,Sis,Туман,Ceață,霧,Tåge,Туман,雾
WORD_SNOW_77,Snow,TID_SORT_GAME_CATEGORY_WORD_SNOW,"[SLEET_WORD_SNOW_77,FLAKE_WORD_SNOW_77,ICEBERG_WORD_SNOW_77]",1,Snow,"Frozen Forms, Ice",Neige,Schnee,Nieve,Neve,หิมะ,Salju,Sneeuw,雪,Neve,Śnieg,Kar,Снег,Zăpadă,雪,Sne,Сніг,雪
WORD_SPIKY_78,Spiky,TID_SORT_GAME_CATEGORY_WORD_SPIKY,"[HEDGEHOG_WORD_SPIKY_78,CACTUS_WORD_SPIKY_78,DURIAN_WORD_SPIKY_78]",1,Spiky,Spiky Things,Piquant,Stachelig,Espinoso,Espinhoso,มีหนาม,Berduri,Stekelig,トゲトゲ,Appuntito,Kolczasty,Dikenli,Колючий,Țepos,尖刺,Pigget,Колючі,尖刺
WORD_BIRDS_80,Birds,TID_SORT_GAME_CATEGORY_WORD_BIRDS,"[DOVE_WORD_BIRDS_80,EAGLE_WORD_BIRDS_80,SWAN_WORD_BIRDS_80,OWL_WORD_BIRDS_80,HERON_WORD_BIRDS_80,ROBIN_WORD_BIRDS_80,FINCH_WORD_BIRDS_80,VULTURE_WORD_BIRDS_80]",1,Birds,Bird Species,Oiseaux,Vögel,Pájaros,Pássaros,นก,Burung,Vogels,鳥,Uccelli,Ptaki,Kuslar,Птицы,Păsări,鳥類,Fugle,Птахи,鸟类
WORD_MINDS_82,Minds,TID_SORT_GAME_CATEGORY_WORD_MINDS,"[SARTRE_WORD_MINDS_82,DANTE_WORD_MINDS_82,PLATO_WORD_MINDS_82,SOCRATES_WORD_MINDS_82,GALILEO_WORD_MINDS_82,KANT_WORD_MINDS_82]",1,Minds,"Great Thinkers, Philosophers",Esprits,Denker,Mentes,Mentes,นักคิด,Pemikir,Denkers,思想家,Pensatori,Myśliciele,Düşünürler,Мыслители,Gânditori,思想家,Sind,Розум,思想家
WORD_HOCKEY_86,Hockey,TID_SORT_GAME_CATEGORY_WORD_HOCKEY,"[PUCK_WORD_HOCKEY_86,PENALTY_WORD_HOCKEY_86,GOAL_WORD_HOCKEY_86,RINK_WORD_HOCKEY_86]",1,Hockey,Hockey Terms,Hockey,Hockey,Hockey,Hóquei,ฮ็อกกี้,Hoki,Hockey,ホッケー,Hockey,Hokej,Hokey,Хоккей,Hochei,冰球,Hockey,Хокей,冰球
WORD_DATE_87,Date,TID_SORT_GAME_CATEGORY_WORD_DATE,"[COUPLE_WORD_DATE_87,TUXEDO_WORD_DATE_87,FLOWERS_WORD_DATE_87]",1,Date,Romantic Date,Rendez-vous,Date,Cita,Encontro,เดท,Kencan,Afspraakje,デート,Appuntamento,Randka,Randevu,Свидание,Întâlnire,約會,Dato,Побачення,约会
WORD_SAW_88,Saw,TID_SORT_GAME_CATEGORY_WORD_SAW,"[TEETH_WORD_SAW_88,BLADE_WORD_SAW_88,NOTCH_WORD_SAW_88]",1,Saw,Saw Parts,Scie,Säge,Sierra,Serra,เลื่อย,Gergaji,Zaag,ノコギリ,Sega,Piła,Testere,Пила,Fierăstrău,鋸子,Sav,Пилка,锯子
